07-05 11:32:54.815   545   548 D dalvikvm: GC_CONCURRENT freed 489K, 16% free 9866K/11719K, paused 1ms+3ms
07-05 11:32:54.947   156   403 D dalvikvm: GC_EXPLICIT freed 500K, 11% free 13170K/14791K, paused 2ms+5ms
07-05 11:32:54.951   545  4807 I DownloadManager: Initiating request for download 516
07-05 11:32:55.033   545   548 D dalvikvm: GC_CONCURRENT freed 287K, 15% free 9995K/11719K, paused 2ms+3ms
07-05 11:32:55.244   545   548 D dalvikvm: GC_CONCURRENT freed 542K, 16% free 9845K/11719K, paused 1ms+2ms
07-05 11:32:55.338   545  4810 I DownloadManager: Initiating request for download 517
07-05 11:32:55.420   545   548 D dalvikvm: GC_CONCURRENT freed 282K, 16% free 9955K/11719K, paused 3ms+2ms
07-05 11:32:55.588  1370  4812 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:32:55.662   545   548 D dalvikvm: GC_CONCURRENT freed 485K, 16% free 9857K/11719K, paused 2ms+2ms
07-05 11:32:55.733   545  4815 I DownloadManager: Initiating request for download 517
07-05 11:32:55.819   545   548 D dalvikvm: GC_CONCURRENT freed 295K, 15% free 9983K/11719K, paused 1ms+2ms
07-05 11:32:56.018   545   548 D dalvikvm: GC_CONCURRENT freed 522K, 16% free 9848K/11719K, paused 2ms+2ms
07-05 11:32:56.127   545  4818 I DownloadManager: Initiating request for download 518
07-05 11:32:56.209   545   548 D dalvikvm: GC_CONCURRENT freed 263K, 15% free 9985K/11719K, paused 2ms+3ms
07-05 11:32:56.412  1370  4820 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:32:56.436   545   548 D dalvikvm: GC_CONCURRENT freed 533K, 16% free 9863K/11719K, paused 2ms+3ms
07-05 11:32:56.510   545  4823 I DownloadManager: Initiating request for download 518
07-05 11:32:56.596   545   548 D dalvikvm: GC_CONCURRENT freed 281K, 15% free 9987K/11719K, paused 2ms+2ms
07-05 11:32:56.795   545   548 D dalvikvm: GC_CONCURRENT freed 528K, 16% free 9850K/11719K, paused 1ms+3ms
07-05 11:32:56.838  1370  1372 D dalvikvm: GC_CONCURRENT freed 389K, 7% free 9127K/9735K, paused 2ms+7ms
07-05 11:32:56.920   545  4826 I DownloadManager: Initiating request for download 519
07-05 11:32:57.010   545   548 D dalvikvm: GC_CONCURRENT freed 258K, 15% free 9989K/11719K, paused 1ms+2ms
07-05 11:32:57.162  1370  4828 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:32:57.256   545   548 D dalvikvm: GC_CONCURRENT freed 519K, 16% free 9856K/11719K, paused 2ms+3ms
07-05 11:32:57.326   545  4831 I DownloadManager: Initiating request for download 519
07-05 11:32:57.408   545   548 D dalvikvm: GC_CONCURRENT freed 296K, 15% free 9990K/11719K, paused 2ms+2ms
07-05 11:32:57.612   545   548 D dalvikvm: GC_CONCURRENT freed 523K, 16% free 9853K/11719K, paused 1ms+2ms
07-05 11:32:57.697   545  4834 I DownloadManager: Initiating request for download 520
07-05 11:32:57.779   545   548 D dalvikvm: GC_CONCURRENT freed 268K, 15% free 9992K/11719K, paused 2ms+2ms
07-05 11:32:57.928  1370  4836 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:32:58.014   545   548 D dalvikvm: GC_CONCURRENT freed 513K, 16% free 9865K/11719K, paused 1ms+3ms
07-05 11:32:58.088   545  4839 I DownloadManager: Initiating request for download 520
07-05 11:32:58.170   545   548 D dalvikvm: GC_CONCURRENT freed 311K, 15% free 9993K/11719K, paused 2ms+3ms
07-05 11:32:58.350   545   548 D dalvikvm: GC_CONCURRENT freed 499K, 16% free 9880K/11719K, paused 2ms+3ms
07-05 11:32:58.662   545  4841 I DownloadManager: Initiating request for download 521
07-05 11:32:58.752   545   548 D dalvikvm: GC_CONCURRENT freed 276K, 15% free 10009K/11719K, paused 1ms+3ms
07-05 11:32:58.908  1370  4844 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:32:59.010   545   548 D dalvikvm: GC_CONCURRENT freed 534K, 16% free 9863K/11719K, paused 1ms+3ms
07-05 11:32:59.076   545  4847 I DownloadManager: Initiating request for download 521
07-05 11:32:59.154   545   548 D dalvikvm: GC_CONCURRENT freed 277K, 15% free 9993K/11719K, paused 2ms+2ms
07-05 11:32:59.362   545   548 D dalvikvm: GC_CONCURRENT freed 522K, 16% free 9858K/11719K, paused 2ms+3ms
07-05 11:32:59.455   545  4850 I DownloadManager: Initiating request for download 522
07-05 11:32:59.557   545   548 D dalvikvm: GC_CONCURRENT freed 275K, 15% free 10010K/11719K, paused 2ms+3ms
07-05 11:32:59.701  1370  4852 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:32:59.795   545   548 D dalvikvm: GC_CONCURRENT freed 530K, 16% free 9870K/11719K, paused 2ms+2ms
07-05 11:32:59.865   545  4855 I DownloadManager: Initiating request for download 522
07-05 11:32:59.947   545   548 D dalvikvm: GC_CONCURRENT freed 296K, 15% free 10000K/11719K, paused 2ms+3ms
07-05 11:33:00.139  1370  1372 D dalvikvm: GC_CONCURRENT freed 393K, 7% free 9125K/9735K, paused 1ms+2ms
07-05 11:33:00.217   545   548 D dalvikvm: GC_CONCURRENT freed 525K, 16% free 9866K/11719K, paused 2ms+2ms
07-05 11:33:00.315   545  4858 I DownloadManager: Initiating request for download 523
07-05 11:33:00.385   545  4627 D dalvikvm: GC_EXPLICIT freed 398K, 16% free 9926K/11719K, paused 2ms+5ms
07-05 11:33:00.541  1370  4860 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:00.682   545   548 D dalvikvm: GC_CONCURRENT freed 447K, 16% free 9867K/11719K, paused 2ms+3ms
07-05 11:33:00.748   545  4863 I DownloadManager: Initiating request for download 523
07-05 11:33:00.752   545  4863 W DownloadManager: Aborting request for download 523: Trying to resume a download that can't be resumed
07-05 11:33:00.928   545   548 D dalvikvm: GC_CONCURRENT freed 386K, 16% free 9874K/11719K, paused 1ms+2ms
07-05 11:33:01.049   545  4866 I DownloadManager: Initiating request for download 524
07-05 11:33:01.127   545   548 D dalvikvm: GC_CONCURRENT freed 317K, 15% free 9976K/11719K, paused 2ms+2ms
07-05 11:33:01.303   545   548 D dalvikvm: GC_CONCURRENT freed 492K, 16% free 9882K/11719K, paused 2ms+3ms
07-05 11:33:01.319  1370  4868 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:01.444   545  4871 I DownloadManager: Initiating request for download 524
07-05 11:33:01.518   545   548 D dalvikvm: GC_CONCURRENT freed 321K, 15% free 10028K/11719K, paused 2ms+2ms
07-05 11:33:01.705   545   548 D dalvikvm: GC_CONCURRENT freed 546K, 16% free 9872K/11719K, paused 2ms+6ms
07-05 11:33:01.815   545  4874 I DownloadManager: Initiating request for download 525
07-05 11:33:01.901   545   548 D dalvikvm: GC_CONCURRENT freed 298K, 15% free 9995K/11719K, paused 3ms+2ms
07-05 11:33:02.010   156   514 D dalvikvm: GC_EXPLICIT freed 522K, 11% free 13171K/14791K, paused 3ms+7ms
07-05 11:33:02.174   545   548 D dalvikvm: GC_CONCURRENT freed 512K, 16% free 9873K/11719K, paused 2ms+3ms
07-05 11:33:02.197  1370  4876 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:02.303   545  4879 I DownloadManager: Initiating request for download 525
07-05 11:33:02.381   545   548 D dalvikvm: GC_CONCURRENT freed 325K, 15% free 9983K/11719K, paused 2ms+2ms
07-05 11:33:02.576   545   548 D dalvikvm: GC_CONCURRENT freed 512K, 16% free 9858K/11719K, paused 2ms+3ms
07-05 11:33:02.690   545  4882 I DownloadManager: Initiating request for download 526
07-05 11:33:02.776   545   548 D dalvikvm: GC_CONCURRENT freed 296K, 15% free 10027K/11719K, paused 2ms+2ms
07-05 11:33:02.928  1370  4884 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:03.006   545   548 D dalvikvm: GC_CONCURRENT freed 545K, 16% free 9867K/11719K, paused 2ms+3ms
07-05 11:33:03.084   545  4886 I DownloadManager: Initiating request for download 526
07-05 11:33:03.151   545   548 D dalvikvm: GC_CONCURRENT freed 292K, 15% free 9990K/11719K, paused 1ms+3ms
07-05 11:33:04.432   465   467 D dalvikvm: GC_CONCURRENT freed 395K, 6% free 10028K/10631K, paused 2ms+2ms
07-05 11:33:04.631   545   548 D dalvikvm: GC_CONCURRENT freed 489K, 16% free 9891K/11719K, paused 2ms+4ms
07-05 11:33:04.967   545  4889 I DownloadManager: Initiating request for download 527
07-05 11:33:05.069   545   548 D dalvikvm: GC_CONCURRENT freed 324K, 15% free 10001K/11719K, paused 2ms+6ms
07-05 11:33:05.088  1370  1372 D dalvikvm: GC_CONCURRENT freed 384K, 7% free 9129K/9735K, paused 1ms+2ms
07-05 11:33:05.299  1370  4892 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:05.342  1370  1381 D dalvikvm: GC_EXPLICIT freed 98K, 7% free 9091K/9735K, paused 2ms+3ms
07-05 11:33:05.358   545   548 D dalvikvm: GC_CONCURRENT freed 521K, 16% free 9866K/11719K, paused 2ms+6ms
07-05 11:33:05.455   545  4895 I DownloadManager: Initiating request for download 527
07-05 11:33:05.533   545   548 D dalvikvm: GC_CONCURRENT freed 306K, 15% free 9991K/11719K, paused 1ms+2ms
07-05 11:33:05.733   545   548 D dalvikvm: GC_CONCURRENT freed 517K, 16% free 9864K/11719K, paused 1ms+3ms
07-05 11:33:05.838   545  4898 I DownloadManager: Initiating request for download 528
07-05 11:33:05.924   545   548 D dalvikvm: GC_CONCURRENT freed 300K, 15% free 10023K/11719K, paused 2ms+3ms
07-05 11:33:06.072  1370  4900 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:06.162   545   548 D dalvikvm: GC_CONCURRENT freed 539K, 16% free 9871K/11719K, paused 2ms+3ms
07-05 11:33:06.248   545  4903 I DownloadManager: Initiating request for download 528
07-05 11:33:06.330   545   548 D dalvikvm: GC_CONCURRENT freed 302K, 15% free 10024K/11719K, paused 2ms+2ms
07-05 11:33:06.537   545   548 D dalvikvm: GC_CONCURRENT freed 548K, 16% free 9864K/11719K, paused 2ms+3ms
07-05 11:33:06.623   545  4906 I DownloadManager: Initiating request for download 529
07-05 11:33:06.713   545   548 D dalvikvm: GC_CONCURRENT freed 273K, 15% free 10006K/11719K, paused 2ms+3ms
07-05 11:33:06.854  1370  4908 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:06.951   545   548 D dalvikvm: GC_CONCURRENT freed 523K, 16% free 9870K/11719K, paused 2ms+4ms
07-05 11:33:07.037   545  4911 I DownloadManager: Initiating request for download 529
07-05 11:33:07.115   545   548 D dalvikvm: GC_CONCURRENT freed 300K, 15% free 10025K/11719K, paused 2ms+2ms
07-05 11:33:07.322   545   548 D dalvikvm: GC_CONCURRENT freed 546K, 16% free 9866K/11719K, paused 2ms+3ms
07-05 11:33:07.432   545  4914 I DownloadManager: Initiating request for download 530
07-05 11:33:07.522   545   548 D dalvikvm: GC_CONCURRENT freed 284K, 15% free 10010K/11719K, paused 2ms+3ms
07-05 11:33:07.690  1370  4916 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:07.740   545   548 D dalvikvm: GC_CONCURRENT freed 521K, 16% free 9877K/11719K, paused 2ms+2ms
07-05 11:33:07.830   545  4919 I DownloadManager: Initiating request for download 530
07-05 11:33:07.916   545   548 D dalvikvm: GC_CONCURRENT freed 306K, 15% free 10014K/11719K, paused 2ms+2ms
07-05 11:33:08.104   545   548 D dalvikvm: GC_CONCURRENT freed 534K, 16% free 9872K/11719K, paused 2ms+3ms
07-05 11:33:08.264   545  4922 I DownloadManager: Initiating request for download 531
07-05 11:33:08.377   545   548 D dalvikvm: GC_CONCURRENT freed 287K, 15% free 10010K/11719K, paused 3ms+3ms
07-05 11:33:08.580   545   548 D dalvikvm: GC_CONCURRENT freed 528K, 16% free 9886K/11719K, paused 2ms+3ms
07-05 11:33:08.588  1370  4924 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:08.631  1370  1372 D dalvikvm: GC_CONCURRENT freed 355K, 7% free 9128K/9735K, paused 1ms+3ms
07-05 11:33:08.662   465  4925 D dalvikvm: GC_EXPLICIT freed 272K, 8% free 9854K/10631K, paused 2ms+2ms
07-05 11:33:08.756   545  4927 I DownloadManager: Initiating request for download 531
07-05 11:33:08.834   545   548 D dalvikvm: GC_CONCURRENT freed 306K, 15% free 10017K/11719K, paused 2ms+3ms
07-05 11:33:09.045   545   548 D dalvikvm: GC_CONCURRENT freed 535K, 16% free 9871K/11719K, paused 1ms+3ms
07-05 11:33:09.158   545  4930 I DownloadManager: Initiating request for download 532
07-05 11:33:09.237   545   548 D dalvikvm: GC_CONCURRENT freed 291K, 15% free 10008K/11719K, paused 2ms+3ms
07-05 11:33:09.401  1370  4932 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:09.479   545   548 D dalvikvm: GC_CONCURRENT freed 511K, 16% free 9886K/11719K, paused 1ms+2ms
07-05 11:33:09.569   545  4935 I DownloadManager: Initiating request for download 532
07-05 11:33:09.643   545   548 D dalvikvm: GC_CONCURRENT freed 330K, 15% free 10026K/11719K, paused 2ms+3ms
07-05 11:33:09.858   545   548 D dalvikvm: GC_CONCURRENT freed 541K, 16% free 9875K/11719K, paused 2ms+3ms
07-05 11:33:09.987   545  4938 I DownloadManager: Initiating request for download 533
07-05 11:33:10.072   545   548 D dalvikvm: GC_CONCURRENT freed 290K, 15% free 10017K/11719K, paused 2ms+3ms
07-05 11:33:10.279  1370  4940 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:10.283   545   548 D dalvikvm: GC_CONCURRENT freed 529K, 16% free 9891K/11719K, paused 2ms+2ms
07-05 11:33:10.455   156   167 D dalvikvm: GC_EXPLICIT freed 520K, 11% free 13170K/14791K, paused 3ms+7ms
07-05 11:33:10.463   545  4943 I DownloadManager: Initiating request for download 533
07-05 11:33:10.545   545   548 D dalvikvm: GC_CONCURRENT freed 303K, 15% free 10052K/11719K, paused 2ms+3ms
07-05 11:33:10.756   545   548 D dalvikvm: GC_CONCURRENT freed 578K, 16% free 9861K/11719K, paused 2ms+2ms
07-05 11:33:10.862   545  4946 I DownloadManager: Initiating request for download 534
07-05 11:33:10.951   545   548 D dalvikvm: GC_CONCURRENT freed 281K, 15% free 10008K/11719K, paused 2ms+2ms
07-05 11:33:11.100  1370  4948 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:11.186   545   548 D dalvikvm: GC_CONCURRENT freed 523K, 16% free 9872K/11719K, paused 2ms+2ms
07-05 11:33:11.264   545  4951 I DownloadManager: Initiating request for download 534
07-05 11:33:11.342   545   548 D dalvikvm: GC_CONCURRENT freed 304K, 15% free 9999K/11719K, paused 2ms+3ms
07-05 11:33:11.529   545   548 D dalvikvm: GC_CONCURRENT freed 519K, 16% free 9867K/11719K, paused 2ms+2ms
07-05 11:33:11.631   545  4954 I DownloadManager: Initiating request for download 535
07-05 11:33:11.717   545   548 D dalvikvm: GC_CONCURRENT freed 293K, 15% free 10004K/11719K, paused 2ms+2ms
07-05 11:33:11.897   545   548 D dalvikvm: GC_CONCURRENT freed 519K, 16% free 9874K/11719K, paused 2ms+3ms
07-05 11:33:12.221  1370  4956 E DictionaryProvider:UpdateHandler: Can't read a file : android.util.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 1 column 20
07-05 11:33:12.256  1370  1372 D dalvikvm: GC_CONCURRENT freed 394K, 7% free 9134K/9735K, paused 2ms+2ms
07-05 11:33:12.412   545   548 D dalvikvm: GC_CONCURRENT freed 385K, 16% free 9876K/11719K, paused 2ms+2ms
