06-22 14:12:16.218 26179 26182 D dalvikvm: GC_CONCURRENT freed 674K, 8% free 9705K/10503K, paused 9ms+3ms
06-22 14:12:16.218 26179 26386 D Bible - E/Misc: 	org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:555)
06-22 14:12:16.222 26179 26386 D Bible - E/Misc: 	org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:487)
06-22 14:12:16.222 26179 26386 D Bible - E/Misc: 	org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:465)
06-22 14:12:16.226 26179 26386 D Bible - E/Misc: 	js.a(SourceFile:124)
06-22 14:12:16.335   280   280 D wpa_supplicant: EAPOL: getSuppRsp
06-22 14:12:16.335   280   280 D wpa_supplicant: EAP: EAP entering state RECEIVED
06-22 14:12:16.335   280   280 D wpa_supplicant: EAP: Received EAP-Request id=4 method=25 vendor=0 vendorMethod=0
06-22 14:12:16.335   280   280 D wpa_supplicant: EAP: EAP entering state METHOD
06-22 14:12:16.335   280   280 D wpa_supplicant: SSL: Received packet(len=1024) - Flags 0xc0
06-22 14:12:16.335   280   280 D wpa_supplicant: SSL: TLS Message Length: 4310
06-22 14:12:16.335   280   280 D wpa_supplicant: SSL: Need 3296 bytes more input data
06-22 14:12:16.335   280   280 D wpa_supplicant: SSL: Building ACK (type=25 id=4 ver=0)
06-22 14:12:16.335   280   280 D wpa_supplicant: EAP: method process -> ignore=FALSE methodState=MAY_CONT decision=FAIL
06-22 14:12:16.335   280   280 D wpa_supplicant: EAP: EAP entering state SEND_RESPONSE
06-22 14:12:16.335   280   280 D wpa_supplicant: EAP: EAP entering state IDLE
06-22 14:12:16.335   280   280 D wpa_supplicant: EAPOL: SUPP_BE entering state RESPONSE
06-22 14:12:16.335   280   280 D wpa_supplicant: EAPOL: txSuppRsp
06-22 14:12:16.335   280   280 D wpa_supplicant: TX EAPOL: dst=00:27:0d:e2:7d:12
06-22 14:12:16.335   280   280 D wpa_supplicant: EAPOL: SUPP_BE entering state RECEIVE
06-22 14:12:16.343   280   280 D wpa_supplicant: EAPOL: Received EAP-Packet frame
06-22 14:12:16.343   280   280 D wpa_supplicant: EAPOL: SUPP_BE entering state REQUEST
06-22 14:12:16.343   280   280 D wpa_supplicant: EAPOL: getSuppRsp
06-22 14:12:16.343   280   280 D wpa_supplicant: EAP: EAP entering state RECEIVED
06-22 14:12:16.343   280   280 D wpa_supplicant: EAP: Received EAP-Request id=5 method=25 vendor=0 vendorMethod=0
06-22 14:12:16.343   280   280 D wpa_supplicant: EAP: EAP entering state METHOD
06-22 14:12:16.343   280   280 D wpa_supplicant: SSL: Received packet(len=1020) - Flags 0x40
06-22 14:12:16.343   280   280 D wpa_supplicant: SSL: Need 2282 bytes more input data
06-22 14:12:16.343   280   280 D wpa_supplicant: SSL: Building ACK (type=25 id=5 ver=0)
06-22 14:12:16.343   280   280 D wpa_supplicant: EAP: method process -> ignore=FALSE methodState=MAY_CONT decision=FAIL
06-22 14:12:16.343   280   280 D wpa_supplicant: EAP: EAP entering state SEND_RESPONSE
06-22 14:12:16.343   280   280 D wpa_supplicant: EAP: EAP entering state IDLE
06-22 14:12:16.343   280   280 D wpa_supplicant: EAPOL: SUPP_BE entering state RESPONSE
